12028000|17TOC-0609|SOUTH VAN NESS AVE|21ST ST|22ND ST|LINESTRING (-122.41671959391633 37.75716664256795, -122.41656664078381 37.75556827813649)
12029000|17TOC-0609|SOUTH VAN NESS AVE|22ND ST|23RD ST|LINESTRING (-122.41656664078381 37.75556827813649, -122.4164134891144 37.75396776969784)
12030000|17TOC-0609|SOUTH VAN NESS AVE|23RD ST|24TH ST|LINESTRING (-122.4164134891144 37.75396776969784, -122.41626551032715 37.7523727885154)
12031000|17TOC-0609|SOUTH VAN NESS AVE|24TH ST|25TH ST|LINESTRING (-122.41626551032715 37.7523727885154, -122.4161076204485 37.750771087146425)
12032000|17TOC-0609|SOUTH VAN NESS AVE|25TH ST|26TH ST|LINESTRING (-122.4161076204485 37.750771087146425, -122.41595464233595 37.7491721829809)
3302000|17TOC-0850|BRYANT ST|DIVISION ST|ALAMEDA ST|LINESTRING (-122.41081379411219 37.76905345393547, -122.41073071743169 37.768177869986566)
3303000|17TOC-0850|BRYANT ST|ALAMEDA ST|15TH ST|LINESTRING (-122.41073071743169 37.768177869986566, -122.41060980137173 37.766903444778315)
3304000|17TOC-0850|BRYANT ST|15TH ST|16TH ST|LINESTRING (-122.41060980137173 37.766903444778315, -122.41048668917078 37.765605838572945)
3305000|17TOC-0850|BRYANT ST|16TH ST|17TH ST|LINESTRING (-122.41048668917078 37.765605838572945, -122.410363748953 37.76430998479859)
3306000|17TOC-0850|BRYANT ST|17TH ST|MARIPOSA ST|LINESTRING (-122.410363748953 37.76430998479859, -122.41024411461927 37.763029332903265)
3307000|17TOC-0850|BRYANT ST|MARIPOSA ST|18TH ST|LINESTRING (-122.41024411461927 37.763029332903265, -122.41011819121938 37.761759419660194)
3308000|17TOC-0850|BRYANT ST|18TH ST|19TH ST|LINESTRING (-122.41011819121938 37.761759419660194, -122.40999715893085 37.760485264086356)
3309000|17TOC-0850|BRYANT ST|19TH ST|20TH ST|LINESTRING (-122.40999715893085 37.760485264086356, -122.40992000554232 37.75956637008583, -122.4097701214051 37.759194010264935)
3310001|17TOC-0850|BRYANT ST|20TH ST|END|LINESTRING (-122.4097701214051 37.759194010264935, -122.40973548988576 37.75910797429027, -122.40965536426104 37.75844637270333)
3310002|17TOC-0850|BRYANT ST|END|21ST ST|LINESTRING (-122.40965536426104 37.75844637270333, -122.40956822944098 37.757726872265636, -122.40958833687874 37.75759495782182)
3311000|17TOC-0850|BRYANT ST|21ST ST|22ND ST|LINESTRING (-122.40958833687874 37.75759495782182, -122.40946745955453 37.756084505406, -122.40943306863898 37.75599844199572)
3312000|17TOC-0850|BRYANT ST|22ND ST|23RD ST|LINESTRING (-122.40943306863898 37.75599844199572, -122.4093497352918 37.75496318006144, -122.40925335719383 37.7543984211519)
3313000|17TOC-0850|BRYANT ST|23RD ST|24TH ST|LINESTRING (-122.40925335719383 37.7543984211519, -122.4092386823853 37.754261872838406, -122.40926604003381 37.75422323148682, -122.40912990909452 37.75279558401513)
3314000|17TOC-0850|BRYANT ST|24TH ST|25TH ST|LINESTRING (-122.40912990909452 37.75279558401513, -122.4089778469344 37.7512007963717)
3315000|17TOC-0850|BRYANT ST|25TH ST|26TH ST|LINESTRING (-122.4089778469344 37.7512007963717, -122.40882527998856 37.749600640609046)
3316000|17TOC-0850|BRYANT ST|26TH ST|CESAR CHAVEZ ST|LINESTRING (-122.40882527998856 37.749600640609046, -122.40870631309822 37.74835284769899)
959000|17TOC-0852|19TH ST|POTRERO AVE|HAMPSHIRE ST|LINESTRING (-122.40706579688927 37.760661265431665, -122.40806412345025 37.760601065427025)
960000|17TOC-0852|19TH ST|HAMPSHIRE ST|YORK ST|LINESTRING (-122.40806412345025 37.760601065427025, -122.4090328254688 37.76054303737295)
961000|17TOC-0852|19TH ST|YORK ST|BRYANT ST|LINESTRING (-122.4090328254688 37.76054303737295, -122.40999715893085 37.760485264086356)
962000|17TOC-0852|19TH ST|BRYANT ST|FLORIDA ST|LINESTRING (-122.40999715893085 37.760485264086356, -122.41096197142359 37.760427452588736)
963000|17TOC-0852|19TH ST|FLORIDA ST|ALABAMA ST|LINESTRING (-122.41096197142359 37.760427452588736, -122.4117061173704 37.7603828591828)
964000|17TOC-0852|19TH ST|ALABAMA ST|ALABAMA ST|LINESTRING (-122.4117061173704 37.7603828591828, -122.41192658636811 37.76036964628738)
965000|17TOC-0852|19TH ST|ALABAMA ST|HARRISON ST|LINESTRING (-122.41192658636811 37.76036964628738, -122.41264306887422 37.7603238780051)
966000|17TOC-0852|19TH ST|HARRISON ST|TREAT AVE|LINESTRING (-122.41268138595439 37.760629268465145, -122.41375547916917 37.760564447089656)
967000|17TOC-0852|19TH ST|TREAT AVE|FOLSOM ST|LINESTRING (-122.41375547916917 37.760564447089656, -122.41484189175769 37.76049887231652)
968000|17TOC-0852|19TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.41484189175769 37.76049887231652, -122.41592874560499 37.76043326140025)
969000|17TOC-0852|19TH ST|SHOTWELL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41592874560499 37.76043326140025, -122.41702581512229 37.76036702276335)
970000|17TOC-0852|19TH ST|SOUTH VAN NESS AVE|CAPP ST|LINESTRING (-122.41702581512229 37.76036702276335, -122.41811811786879 37.76030106144353)
971000|17TOC-0852|19TH ST|CAPP ST|MISSION ST|LINESTRING (-122.41811811786879 37.76030106144353, -122.41920604264865 37.76023535502059)
972000|17TOC-0852|19TH ST|MISSION ST|SAN CARLOS ST|LINESTRING (-122.41920604264865 37.76023535502059, -122.41997494651449 37.76018891016439)
973000|17TOC-0852|19TH ST|SAN CARLOS ST|LEXINGTON ST|LINESTRING (-122.41997494651449 37.76018891016439, -122.42065953395536 37.760147553648494)
974000|17TOC-0852|19TH ST|LEXINGTON ST|VALENCIA ST|LINESTRING (-122.42065953395536 37.760147553648494, -122.42142521263965 37.76010129425192)
975000|17TOC-0852|19TH ST|VALENCIA ST|LAPIDGE ST|LINESTRING (-122.42142521263965 37.76010129425192, -122.42225824779854 37.76005095911523)
976000|17TOC-0852|19TH ST|LAPIDGE ST|LINDA ST|LINESTRING (-122.42225824779854 37.76005095911523, -122.42287938439149 37.76001342368618)
977000|17TOC-0852|19TH ST|LINDA ST|GUERRERO ST|LINESTRING (-122.42287938439149 37.76001342368618, -122.42364130764481 37.75996737604091)
978000|17TOC-0852|19TH ST|GUERRERO ST|OAKWOOD ST|LINESTRING (-122.42364130764481 37.75996737604091, -122.424863196861 37.759893519599544)
979000|17TOC-0852|19TH ST|OAKWOOD ST|DOLORES ST|LINESTRING (-122.424863196861 37.759893519599544, -122.42592030204635 37.75982961338025)
651000|17TOC-1146|15TH ST|MISSION ST|WIESE ST|LINESTRING (-122.41982523426957 37.76667360148142, -122.42063784386652 37.76662451657142)
652000|17TOC-1146|15TH ST|WIESE ST|JULIAN AVE|LINESTRING (-122.42063784386652 37.76662451657142, -122.42105663084556 37.76659921793328)
653000|17TOC-1146|15TH ST|JULIAN AVE|CALEDONIA ST|LINESTRING (-122.42105663084556 37.76659921793328, -122.42153129524459 37.7665705411775)
654000|17TOC-1146|15TH ST|CALEDONIA ST|VALENCIA ST|LINESTRING (-122.42153129524459 37.7665705411775, -122.42204381221 37.76653957622229)
655000|17TOC-1146|15TH ST|VALENCIA ST|ALBION ST|LINESTRING (-122.42204381221 37.76653957622229, -122.42328145552939 37.766464791726925)
656000|17TOC-1146|15TH ST|ALBION ST|GUERRERO ST|LINESTRING (-122.42328145552939 37.766464791726925, -122.42425811343622 37.76640576724978)
657000|17TOC-1146|15TH ST|GUERRERO ST|RAMONA AVE|LINESTRING (-122.42425811343622 37.76640576724978, -122.42520013164847 37.76634882889938)
2144000|17TOC-1146|ALBION ST|15TH ST|16TH ST|LINESTRING (-122.42328145552939 37.766464791726925, -122.42311242186192 37.76484329886956)
3519000|17TOC-1146|CALEDONIA ST|END|15TH ST|LINESTRING (-122.42160689592532 37.76735989679248, -122.42153129524459 37.7665705411775)
3520000|17TOC-1146|CALEDONIA ST|15TH ST|SPARROW ST|LINESTRING (-122.42153129524459 37.7665705411775, -122.42145567152826 37.76575148612912)
3521000|17TOC-1146|CALEDONIA ST|SPARROW ST|16TH ST|LINESTRING (-122.42145567152826 37.76575148612912, -122.42138147554044 37.76494788791261)
7698000|17TOC-1146|JULIAN AVE|14TH ST|15TH ST|LINESTRING (-122.42120988244484 37.76819945230403, -122.42105663084556 37.76659921793328)
7699000|17TOC-1146|JULIAN AVE|15TH ST|16TH ST|LINESTRING (-122.42105663084556 37.76659921793328, -122.42090127084364 37.76497689876112)
10898000|17TOC-1146|RAMONA AVE|14TH ST|15TH ST|LINESTRING (-122.42535353418731 37.76794970581436, -122.42520013164847 37.76634882889938)
13624000|17TOC-1146|WIESE ST|15TH ST|16TH ST|LINESTRING (-122.42063784386652 37.76662451657142, -122.42048249182183 37.76500219687304)
644000|17TOC-1207|15TH ST|HARRISON ST|FOLSOM ST|LINESTRING (-122.413259822422 37.76706997473726, -122.4154621276588 37.766937056135134)
645000|17TOC-1207|15TH ST|FOLSOM ST|SHOTWELL ST|LINESTRING (-122.4154621276588 37.766937056135134, -122.41654853786007 37.76687147174091)
646000|17TOC-1207|15TH ST|SHOTWELL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41654853786007 37.76687147174091, -122.41764545252381 37.76680524228117)
647000|17TOC-1207|15TH ST|SOUTH VAN NESS AVE|NATOMA ST|LINESTRING (-122.41764545252381 37.76680524228117, -122.41840273673704 37.76675951338977)
648000|17TOC-1207|15TH ST|NATOMA ST|CAPP ST|LINESTRING (-122.41840273673704 37.76675951338977, -122.41873444890402 37.76673948114966)
649000|17TOC-1207|15TH ST|CAPP ST|MINNA ST|LINESTRING (-122.41873444890402 37.76673948114966, -122.41907172182755 37.7667191123077)
650000|17TOC-1207|15TH ST|MINNA ST|MISSION ST|LINESTRING (-122.41907172182755 37.7667191123077, -122.41982523426957 37.76667360148142)
651000|17TOC-1207|15TH ST|MISSION ST|WIESE ST|LINESTRING (-122.41982523426957 37.76667360148142, -122.42063784386652 37.76662451657142)
9052000|17TOC-1207|MINNA ST|14TH ST|15TH ST|LINESTRING (-122.41922493205324 37.76831934920634, -122.41907172182755 37.7667191123077)
2745000|17TOC-1249|BARTLETT ST|24TH ST|25TH ST|LINESTRING (-122.4195573656872 37.75217141221145, -122.41939968202632 37.75057260721552)
2746000|17TOC-1249|BARTLETT ST|25TH ST|26TH ST|LINESTRING (-122.41939968202632 37.75057260721552, -122.41924664111505 37.74897378284832)
2747000|17TOC-1249|BARTLETT ST|26TH ST|CESAR CHAVEZ ST|LINESTRING (-122.41924664111505 37.74897378284832, -122.41917060355388 37.74817939232039)
5385000|17TOC-1249|FAIR OAKS ST|25TH ST|26TH ST|LINESTRING (-122.42382985207388 37.750304483379146, -122.42367722046819 37.74871093041762)
9964000|17TOC-1249|ORANGE ALY|25TH ST|26TH ST|LINESTRING (-122.41993366352418 37.75054040505222, -122.41978060060033 37.748941347224616)
10040000|17TOC-1249|OSAGE ALY|25TH ST|26TH ST|LINESTRING (-122.4188613926072 37.750605068155366, -122.41870996030627 37.7490063811168)
11430000|17TOC-1249|SAN JOSE AVE|24TH ST|25TH ST|LINESTRING (-122.42159515155309 37.75204680974561, -122.42143758600896 37.75044969549753)
11431000|17TOC-1249|SAN JOSE AVE|25TH ST|JURI ST|LINESTRING (-122.42143758600896 37.75044969549753, -122.42139093422941 37.74996246447344)
11432000|17TOC-1249|SAN JOSE AVE|JURI ST|26TH ST|LINESTRING (-122.42139093422941 37.74996246447344, -122.42128445971392 37.7488504427396)
1424000|17TOC-1285|25TH ST|HAMPSHIRE ST|YORK ST|LINESTRING (-122.40713900816694 37.751310231084275, -122.40803684804627 37.7512568012779)
1425000|17TOC-1285|25TH ST|YORK ST|BRYANT ST|LINESTRING (-122.40803684804627 37.7512568012779, -122.4089778469344 37.7512007963717)
1426000|17TOC-1285|25TH ST|BRYANT ST|FLORIDA ST|LINESTRING (-122.4089778469344 37.7512007963717, -122.40991440075987 37.75114504792864)
1427000|17TOC-1285|25TH ST|FLORIDA ST|ALABAMA ST|LINESTRING (-122.40991440075987 37.75114504792864, -122.41081071239117 37.751091688383916)
1428000|17TOC-1285|25TH ST|ALABAMA ST|HARRISON ST|LINESTRING (-122.41081071239117 37.751091688383916, -122.41174622487837 37.7510338946532)
1429000|17TOC-1285|25TH ST|HARRISON ST|BALMY ST|LINESTRING (-122.41174622487837 37.7510338946532, -122.41231259492247 37.75099977597951)
1430000|17TOC-1285|25TH ST|BALMY ST|TREAT AVE|LINESTRING (-122.41231259492247 37.75099977597951, -122.41283855448924 37.750968088611636)
1431000|17TOC-1285|25TH ST|TREAT AVE|LUCKY ST|LINESTRING (-122.41283855448924 37.750968088611636, -122.41336451476514 37.75093639977898)
1432000|17TOC-1285|25TH ST|LUCKY ST|FOLSOM ST|LINESTRING (-122.41336451476514 37.75093639977898, -122.41392577229485 37.75090258073917)
1433000|17TOC-1285|25TH ST|FOLSOM ST|HORACE ST|LINESTRING (-122.41392577229485 37.75090258073917, -122.41449012652342 37.750868572626416)
1433000|17TOC-1285|25TH ST|FOLSOM ST|HORACE ST|LINESTRING (-122.41392577229485 37.75090258073917, -122.41449012652342 37.750868572626416)
1434000|17TOC-1285|25TH ST|HORACE ST|SHOTWELL ST|LINESTRING (-122.41449012652342 37.750868572626416, -122.41501433108752 37.750836981534384)
1435000|17TOC-1285|25TH ST|SHOTWELL ST|VIRGIL ST|LINESTRING (-122.41501433108752 37.750836981534384, -122.41554157461819 37.75080520532602)
1436000|17TOC-1285|25TH ST|VIRGIL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41554157461819 37.75080520532602, -122.4161076204485 37.750771087146425)
1437000|17TOC-1285|25TH ST|SOUTH VAN NESS AVE|CYPRESS ST|LINESTRING (-122.4161076204485 37.750771087146425, -122.41667150691671 37.75073709688911)
1438000|17TOC-1285|25TH ST|CYPRESS ST|CAPP ST|LINESTRING (-122.41667150691671 37.75073709688911, -122.41720090562451 37.750705183554295)
1439000|17TOC-1285|25TH ST|CAPP ST|LILAC ST|LINESTRING (-122.41720090562451 37.750705183554295, -122.41772628872792 37.750673508918254)
1440000|17TOC-1285|25TH ST|LILAC ST|MISSION ST|LINESTRING (-122.41772628872792 37.750673508918254, -122.41828786981984 37.750639650256694)
1441000|17TOC-1285|25TH ST|MISSION ST|OSAGE ALY|LINESTRING (-122.41828786981984 37.750639650256694, -122.4188613926072 37.750605068155366)
1442000|17TOC-1285|25TH ST|OSAGE ALY|BARTLETT ST|LINESTRING (-122.4188613926072 37.750605068155366, -122.41939968202632 37.75057260721552)
1443000|17TOC-1285|25TH ST|BARTLETT ST|ORANGE ALY|LINESTRING (-122.41939968202632 37.75057260721552, -122.41993366352418 37.75054040505222)
1444000|17TOC-1285|25TH ST|ORANGE ALY|VALENCIA ST|LINESTRING (-122.41993366352418 37.75054040505222, -122.42050700573188 37.75050582597075)
1445000|17TOC-1285|25TH ST|VALENCIA ST|POPLAR ST|LINESTRING (-122.42050700573188 37.75050582597075, -122.42098538223625 37.75047697200745)
1446000|17TOC-1285|25TH ST|POPLAR ST|SAN JOSE AVE|LINESTRING (-122.42098538223625 37.75047697200745, -122.42143758600896 37.75044969549753)
1447000|17TOC-1285|25TH ST|SAN JOSE AVE|GUERRERO ST|LINESTRING (-122.42143758600896 37.75044969549753, -122.42272561086138 37.75037224059837)
1510000|17TOC-1288|26TH ST|HAMPSHIRE ST|YORK ST|LINESTRING (-122.40689644914237 37.749716628931, -122.40788435590083 37.7496572256151)
1511000|17TOC-1288|26TH ST|YORK ST|BRYANT ST|LINESTRING (-122.40788435590083 37.7496572256151, -122.40882527998856 37.749600640609046)
1512000|17TOC-1288|26TH ST|BRYANT ST|FLORIDA ST|LINESTRING (-122.40882527998856 37.749600640609046, -122.40976175916366 37.749544314763945)
1513000|17TOC-1288|26TH ST|FLORIDA ST|ALABAMA ST|LINESTRING (-122.40976175916366 37.749544314763945, -122.41065799761797 37.7494904020895)
1514000|17TOC-1288|26TH ST|ALABAMA ST|HARRISON ST|LINESTRING (-122.41065799761797 37.7494904020895, -122.41159284433718 37.749436230316086)
1515000|17TOC-1288|26TH ST|HARRISON ST|TREAT AVE \ TREAT WAY|LINESTRING (-122.41159284433718 37.749436230316086, -122.41268719396827 37.74936982294227)
1516000|17TOC-1288|26TH ST|TREAT AVE \ TREAT WAY|LUCKY ST|LINESTRING (-122.41268719396827 37.74936982294227, -122.41321288436066 37.7493379199789)
1517000|17TOC-1288|26TH ST|LUCKY ST|FOLSOM ST|LINESTRING (-122.41321288436066 37.7493379199789, -122.41377062756374 37.74930406840696)
1518000|17TOC-1288|26TH ST|FOLSOM ST|HORACE ST|LINESTRING (-122.41377062756374 37.74930406840696, -122.41433563761477 37.74926977260242)
1519000|17TOC-1288|26TH ST|HORACE ST|SHOTWELL ST|LINESTRING (-122.41433563761477 37.74926977260242, -122.41486124837927 37.749237866260636)
1520000|17TOC-1288|26TH ST|SHOTWELL ST|VIRGIL ST|LINESTRING (-122.41486124837927 37.749237866260636, -122.41538857991657 37.74920615580506)
1521000|17TOC-1288|26TH ST|VIRGIL ST|SOUTH VAN NESS AVE|LINESTRING (-122.41538857991657 37.74920615580506, -122.41595464233595 37.7491721829809)
1522000|17TOC-1288|26TH ST|SOUTH VAN NESS AVE|CYPRESS ST|LINESTRING (-122.41595464233595 37.7491721829809, -122.41651851483282 37.74913833947509)
1523000|17TOC-1288|26TH ST|CYPRESS ST|CAPP ST|LINESTRING (-122.41651851483282 37.74913833947509, -122.41704884517297 37.7491065061073)
1524000|17TOC-1288|26TH ST|CAPP ST|LILAC ST|LINESTRING (-122.41704884517297 37.7491065061073, -122.41756763870781 37.74907536365875)
1525000|17TOC-1288|26TH ST|LILAC ST|MISSION ST|LINESTRING (-122.41756763870781 37.74907536365875, -122.41813525167909 37.74904128750609)
1526000|17TOC-1288|26TH ST|MISSION ST|OSAGE ALY|LINESTRING (-122.41813525167909 37.74904128750609, -122.41870996030627 37.7490063811168)
1527000|17TOC-1288|26TH ST|OSAGE ALY|BARTLETT ST|LINESTRING (-122.41870996030627 37.7490063811168, -122.41924664111505 37.74897378284832)
1528000|17TOC-1288|26TH ST|BARTLETT ST|ORANGE ALY|LINESTRING (-122.41924664111505 37.74897378284832, -122.41978060060033 37.748941347224616)
1529000|17TOC-1288|26TH ST|ORANGE ALY|VALENCIA ST|LINESTRING (-122.41978060060033 37.748941347224616, -122.42035371101287 37.74890653092836)
1530000|17TOC-1288|26TH ST|VALENCIA ST|POPLAR ST|LINESTRING (-122.42035371101287 37.74890653092836, -122.4208323012229 37.748877691052435)
1531000|17TOC-1288|26TH ST|POPLAR ST|SAN JOSE AVE|LINESTRING (-122.4208323012229 37.748877691052435, -122.42128445971392 37.7488504427396)
1532000|17TOC-1288|26TH ST|SAN JOSE AVE|GUERRERO ST|LINESTRING (-122.42128445971392 37.7488504427396, -122.42257106199897 37.74877289779675)
1533000|17TOC-1288|26TH ST|GUERRERO ST|FAIR OAKS ST|LINESTRING (-122.42257106199897 37.74877289779675, -122.42367722046819 37.74871093041762)
1534000|17TOC-1288|26TH ST|FAIR OAKS ST|DOLORES ST|LINESTRING (-122.42367722046819 37.74871093041762, -122.42466988875312 37.74865532227749, -122.42484502459861 37.74863258799416)
3683000|17TOC-1288|CAPP ST|26TH ST|CESAR CHAVEZ ST \ MISSION ST|LINESTRING (-122.41704884517297 37.7491065061073, -122.41701724705081 37.74877430108973, -122.4173596569462 37.748533343243494, -122.4179119147919 37.74832355179622, -122.41799164562289 37.74832313282905, -122.41822117060424 37.74816568910852)
4567000|17TOC-1557|CYPRESS ST|24TH ST|25TH ST|LINESTRING (-122.41682609030204 37.752336829150344, -122.41667150691671 37.75073709688911)
4568000|17TOC-1557|CYPRESS ST|25TH ST|26TH ST|LINESTRING (-122.41667150691671 37.75073709688911, -122.41651851483282 37.74913833947509)
7024000|17TOC-1557|HORACE ST|25TH ST|26TH ST|LINESTRING (-122.41449012652342 37.750868572626416, -122.41433563761477 37.74926977260242)
11838000|17TOC-1557|SHOTWELL ST|20TH ST|21ST ST|LINESTRING (-122.41577929789688 37.75883023209599, -122.4156261973424 37.75723240940137)
11839000|17TOC-1557|SHOTWELL ST|21ST ST|22ND ST|LINESTRING (-122.4156261973424 37.75723240940137, -122.41547327494054 37.75563410833771)
11840000|17TOC-1557|SHOTWELL ST|22ND ST|23RD ST|LINESTRING (-122.41547327494054 37.75563410833771, -122.41532013934126 37.75403353372812)
11841000|17TOC-1557|SHOTWELL ST|23RD ST|24TH ST|LINESTRING (-122.41532013934126 37.75403353372812, -122.41517228928016 37.75243964536194)
11842000|17TOC-1557|SHOTWELL ST|24TH ST|25TH ST|LINESTRING (-122.41517228928016 37.75243964536194, -122.41501433108752 37.750836981534384)
11843000|17TOC-1557|SHOTWELL ST|25TH ST|26TH ST|LINESTRING (-122.41501433108752 37.750836981534384, -122.41486124837927 37.749237866260636)
11844000|17TOC-1557|SHOTWELL ST|26TH ST|CESAR CHAVEZ ST|LINESTRING (-122.41486124837927 37.749237866260636, -122.41482413941154 37.74885118417065, -122.4149754990347 37.748782690428705, -122.41491896324389 37.74823073104764)
13311000|17TOC-1557|VIRGIL ST|25TH ST|26TH ST|LINESTRING (-122.41554157461819 37.75080520532602, -122.41538857991657 37.74920615580506)
8529000|17TOC-1558|LUCKY ST|24TH ST|25TH ST|LINESTRING (-122.41351716326432 37.752537885215425, -122.41336451476514 37.75093639977898)
8530000|17TOC-1558|LUCKY ST|25TH ST|26TH ST|LINESTRING (-122.41336451476514 37.75093639977898, -122.41321288436066 37.7493379199789)
12686000|17TOC-1558|TREAT AVE|20TH ST|21ST ST|LINESTRING (-122.4135997481705 37.758961798119785, -122.41344685361885 37.75736346265675)
